CellID,cellType,HIF1A,ATP1A2,FGFR3,LMO3,TGFBI,ANXA2,EGFR,MBP,SOX9,STMN2,dimension 1,dimension 2,dimension 3,Dataset
1001000254.A11,Neoplastic,0,0,0,0,0,0,0,0,0,0,-4.2159724000000001,4.995787,2.5132701000000002,Glioblastoma
1001000254.G8,Astrocyte,0,6105.5619999999999,79.046629999999993,12.647462000000001,0,0,0,0,363.61453,0,-5.3408410000000002,1.6381238,-6.6593894999999996,Glioblastoma
1001000254.A3,OPC,75.187430000000006,400.99963000000002,0,0,0,0,0,161.11591999999999,0,0,-6.2181553999999997,0.71480319999999997,7.4560556,Glioblastoma
1001000254.A9,OPC,0,130.33649,0,0,0,247.18989999999999,0,0,0,0,-6.4148717,0.32664555000000001,7.4750022999999999,Glioblastoma
1001000254.F1,OPC,0,249.88263000000001,0,0,0,0,0,22.716602000000002,3.7861004,0,-6.1921166999999997,0.27259555000000002,7.8039889999999996,Glioblastoma
1001000254.B5,Astrocyte,464.59942999999998,4227.5829999999996,198.33777000000001,364.07204999999999,0,0,236.37514999999999,0,255.39383000000001,0,-5.3299713000000004,1.6474800999999999,-6.5812755000000003,Glioblastoma
1001000254.H5,OPC,433.31168000000002,66.663330000000002,0,0,0,0,0,999.95000000000005,0,0,-6.4111840000000004,0.72431104999999996,7.4332231999999996,Glioblastoma
1001000254.A7,Neoplastic,0,2151.1012999999998,3.6397653000000001,611.48050000000001,0,429.49227999999999,3403.1804000000002,0,411.29345999999998,0,-5.4944015000000004,6.6284083999999996,2.2170936999999999,Glioblastoma
1001000254.B8,Astrocyte,0,2320.9137999999998,19.023883999999999,237.79855000000001,0,0,9.5119419999999995,0,38.047767999999998,0,-5.6476535999999999,1.2818493,-6.3086089999999997,Glioblastoma
1001000254.D9,Neoplastic,0,3455.3809999999999,104.15958999999999,289.83539999999999,0,0,81.516204999999999,0,4.5286780000000002,0,-5.4840764999999996,6.5472016000000002,2.1530664000000002,Glioblastoma
1001000254.A1,OPC,0,829.62609999999995,379.72039999999998,0,0,0,0,0,0,0,-6.2259190000000002,0.70302489999999995,7.3237686000000002,Glioblastoma
1001000254.H3,OPC,0,862.45043999999996,0,0,0,0,0,31.608131,103.85528600000001,0,-6.2425160000000002,0.16937706999999999,7.3944697000000001,Glioblastoma
1001000254.B3,OPC,0,4157.9880000000003,0,42.66592,0,0,34.908479999999997,0,0,0,-6.3652686999999997,0.24640997000000001,7.4148509999999996,Glioblastoma
1001000254.F5,OPC,0,3620.9052999999999,470.30676,0,0,0,0,50.226933000000002,0,0,-6.3030739999999996,0.28937970000000002,7.4039349999999997,Glioblastoma
1001000254.C2,Neoplastic,0,6175.7353999999996,192.27072000000001,153.81657000000001,0,0,2868.6792,0,680.63837000000001,0,-5.3964086,6.6674490000000004,2.1234028,Glioblastoma
1001000254.D4,OPC,0,0,0,0,0,0,0,95.723550000000003,0,0,-6.519774,0.45119154,7.3192300000000001,Glioblastoma
1001000254.D12,Astrocyte,0,5315.299,118.89484,0,0,0,744.84119999999996,0,0,0,-5.346133,1.6751323,-6.6237870000000001,Glioblastoma
1001000255.H1,Astrocyte,5.4752369999999999,1982.0358000000001,0,0,0,0,0,0,134.14331000000001,0,-5.5859059999999996,1.3220539,-6.4195875999999998,Glioblastoma
1001000255.B4,Neoplastic,845.26306,2078.5785999999998,993.18409999999994,0,0,0,1333.2103,405.34206999999998,90.289469999999994,0,-5.2249106999999997,6.7645254000000001,2.0366037000000001,Glioblastoma
1001000255.A10,OPC,0,2.6516196999999999,0,0,0,0,864.428,567.44659999999999,0,0,-6.3184794999999996,0.11293959000000001,7.5503309999999999,Glioblastoma
1001000255.F3,OPC,0,369.19116000000002,321.85894999999999,0,0,0,0,0,0,0,-6.2609589999999997,0.33969634999999998,7.7917079999999999,Glioblastoma
1001000255.D4,OPC,68.514824000000004,610.58794999999998,0,0,0,0,0,0,0,0,-6.3622389999999998,0.82998269999999996,7.3302773999999999,Glioblastoma
1001000255.C11,OPC,12.363996500000001,1493.5707,136.00395,0,0,0,0,0,0,0,-6.3730979999999997,0.46673819999999999,7.539199,Glioblastoma
1001000255.C2,Neoplastic,273.05385999999999,1534.0105000000001,411.11484000000002,1379.0753999999999,0,0,1511.0003999999999,0,62.894432000000002,0,-5.2508035,6.7274599999999998,2.0554695000000001,Glioblastoma
1001000255.A12,OPC,745.87289999999996,553.20496000000003,0,53.412889999999997,0,0,0,883.22033999999996,0,0,-6.5449514000000004,0.69973830000000004,6.9164944000000004,Glioblastoma
1001000255.G10,Astrocyte,0,967.90314000000001,49.096535000000003,0,0,0,26.301715999999999,0,613.70669999999996,0,-5.3013816,6.7006674000000004,2.3009965000000001,Glioblastoma
1e+20,OPC,0,24.221675999999999,0,24.221675999999999,0,0,0,16.147784999999999,0,0,-6.0152999999999999,0.12997951999999999,8.2825159999999993,Glioblastoma
100000000000,OPC,0,216.28796,0,27.035995,0,0,0,0,0,0,-6.1646514000000003,0.2009666,7.9815230000000001,Glioblastoma
1001000255.B6,Astrocyte,650.54849999999999,2714.2159999999999,25.693071,180.87921,0,0,217.87724,0,364.84160000000003,0,-5.2798967000000001,1.7123978,-6.6020665000000003,Glioblastoma
1001000255.D2,OPC,0,3.7438039999999999,0,0,0,0,0,0,0,277.04149999999998,-6.1898384000000002,0.50574989999999997,7.5464478000000002,Glioblastoma
1001000255.G1,Neoplastic,953.02135999999996,1244.4857999999999,0,1785.3898999999999,0,1173.9921999999999,0,0,14.912141,0,-5.3392105000000001,6.6741609999999998,2.0636348999999998,Glioblastoma
1001000255.A1,Astrocyte,52.274143000000002,509.67288000000002,0,106.72637,0,442.15213,23.958981999999999,0,925.68790000000001,0,-5.2765810000000002,6.6762575999999996,2.0738086999999998,Glioblastoma
1001000255.A6,OPC,0,1058.5282,0,0,0,0,1985.9113,0,0,0,-6.0901823000000004,0.12778790000000001,8.1596320000000002,Glioblastoma
1001000255.D8,Astrocyte,305.08499999999998,4570.5614999999998,0,4.5705613999999999,0,0,15.996964999999999,25.138088,0,0,-5.3077196999999998,1.6640801000000001,-6.7015750000000001,Glioblastoma
1001000255.D1,OPC,406.97372000000001,75.876459999999994,0,0,0,0,0,0,0,0,-6.1818470000000003,0.21136405,8.0369709999999994,Glioblastoma
1001000255.F7,Astrocyte,0,2364.3818000000001,292.38922000000002,0,0,0,187.70667,0,0,0,-5.5847363000000003,1.3636333,-6.4024989999999997,Glioblastoma
1001000255.F4,OPC,0,67.382416000000006,5.6152015000000004,0,0,0,207.76245,0,0,0,-6.1715355000000001,0.44502841999999998,7.6489750000000001,Glioblastoma
1001000255.B8,Astrocyte,0,465.67297000000002,1942.7294999999999,0,0,0,0,0,14.55228,0,-5.3608370000000001,1.6330179,-6.620933,Glioblastoma
1001000255.B12,OPC,15.985704999999999,3.5523790000000002,0,0,0,0,0,10.657137000000001,0,0,-6.5078772999999996,0.66689209999999999,6.9478239999999998,Glioblastoma
1001000255.F5,OPC,0,135.16985,0,43.254350000000002,0,0,1530.1225999999999,0,0,0,-6.3068960000000001,0.36073263999999999,7.7806563000000004,Glioblastoma
1001000255.G3,OPC,0,215.35589999999999,0,0,0,0,0,1884.3641,0,0,-6.2438225999999997,0.24838484999999999,7.7935350000000003,Glioblastoma
1001000255.B5,Astrocyte,375.87079999999997,21.356297000000001,461.29599999999999,1717.0461,0,0,0,0,0,0,-5.645486,1.3064897,-6.3049153999999996,Glioblastoma
1001000255.H8,Astrocyte,0,1624.4797000000001,0,818.73779999999999,0,0,0,0,20.422031,0,-5.3878300000000001,1.5956128999999999,-6.5950439999999997,Glioblastoma
100000000000000,Astrocyte,1307.3042,6139.8774000000003,276.57103999999998,0,0,0,912.00995,0,64.758099999999999,0,-5.4969006,1.4315770000000001,-6.5130049999999997,Glioblastoma
1001000255.D5,Neoplastic,0,1039.0890999999999,0,0,0,0,243.39024000000001,0,1064.0522000000001,0,-5.5259770000000001,6.7718463,2.3848843999999998,Glioblastoma
1001000255.F10,Neoplastic,0,2358.7096999999999,56.684612000000001,66.132050000000007,0,713.28139999999996,253.50618,0,222.01472000000001,0,-5.3750134000000003,6.5403909999999996,2.5042076,Glioblastoma
1001000255.G5,Astrocyte,0,3355.1772000000001,61.328449999999997,0,0,0,54.940069999999999,1.2776761000000001,118.823875,0,-5.2421936999999996,1.7120979000000001,-6.7368693000000004,Glioblastoma
1001000255.C9,OPC,0,51.915390000000002,0,0,0,0,0,28.841882999999999,0,0,-6.0672199999999998,0.14976141000000001,8.2266019999999997,Glioblastoma
1e+21,OPC,0,1927.9204,58.421832999999999,0,0,0,0,2982.759,0,0,-6.0413649999999999,0.12184033,8.2297270000000005,Glioblastoma
1001000255.F8,Neoplastic,0,815.12779999999998,167.91022000000001,3.0529131999999999,0,0,1044.0962999999999,906.71519999999998,1047.1492000000001,0,-5.6729735999999997,5.8610544000000004,2.2836455999999998,Glioblastoma
1001000255.C10,Astrocyte,0,2671.8980000000001,3470.8044,0,0,0,0,8.8767379999999996,2583.1306,0,-5.646458,1.2953338999999999,-6.3057629999999998,Glioblastoma
1001000255.A2,Astrocyte,0,2943.7822000000001,154.46867,394.16144000000003,0,0,0,0,99.428110000000004,0,-5.3999604999999997,1.5780288,-6.6009855000000002,Glioblastoma
1e+18,Astrocyte,0,3978.5884000000001,119.74935000000001,219.35396,0,0,377.15449999999998,0,22.383057000000001,0,-5.3163549999999997,1.656922,-6.6922325999999996,Glioblastoma
1e+17,Astrocyte,0,5488.4949999999999,838.49054000000001,925.74459999999999,0,0,0,0,151.09855999999999,0,-5.287344,1.6975076,-6.6960588000000003,Glioblastoma
1001000255.D9,OPC,363.44202000000001,121.14734,156.77889999999999,0,0,0,247.04554999999999,0,0,0,-6.2366760000000001,0.50889689999999999,7.5920873000000002,Glioblastoma
1001000255.G8,OPC,0,0,0,0,0,0,0,0,3.6920394999999999,0,-6.1307770000000001,0.20233190000000001,7.9275207999999999,Glioblastoma
1001000255.G12,Neoplastic,0,4604.6930000000002,611.11663999999996,298.45229999999998,0,0,10431.619000000001,0,14.212014999999999,0,-4.9685892999999997,5.0505550000000001,2.4347843999999998,Glioblastoma
1001000255.A4,Astrocyte,0,2251.3528000000001,207.21943999999999,66.914609999999996,0,0,1845.5481,0,820.24360000000001,0,-5.5899166999999998,1.3231157,-6.4135118000000002,Glioblastoma
1001000255.A7,OPC,0,1220.4943000000001,8.4056069999999998,0,0,0,0,0,0,0,-6.3400910000000001,0.19856915999999999,7.359318,Glioblastoma
1000000000000000,Astrocyte,0,2326.4023000000002,435.01834000000002,0,0,0,0,0,69.350750000000005,0,-4.7920822999999997,4.8162099999999999,2.5407677,Glioblastoma
1001000255.D12,Neoplastic,0,185.97495000000001,71.853960000000001,2.1133517999999998,0,0,7618.6329999999998,0,1005.95544,0,-5.465624,6.6557740000000001,2.4044460999999999,Glioblastoma
1001000255.G4,OPC,0,0,0,0,0,0,0,0,0,0,-5.9743957999999999,0.16358042,7.4199776999999996,Glioblastoma
1001000255.D3,OPC,0,272.14263999999997,0,0,0,0,0,0,0,0,-6.0590514999999998,0.12809491000000001,8.2449370000000002,Glioblastoma
1001000255.H5,OPC,16.601527999999998,0,89.924949999999995,467.60969999999998,0,0,0,978.10675000000003,0,0,-6.3474320000000004,0.36873326000000001,7.6963489999999997,Glioblastoma
1001000255.B3,OPC,0,0,3.7453463,0,0,0,0,0,0,0,-6.0446340000000003,0.13508861,8.2988520000000001,Glioblastoma
1001000258.G2,Endothelial,0,1041.3185000000001,0,0,728.15440000000001,2157.5657000000001,0,0,0,0,-5.2205652999999996,-6.3784622999999998,0.73803746999999997,Glioblastoma
100000000000,Immune cell,169.72772000000001,0,0,0,0,732.50909999999999,0,26.799113999999999,0,0,7.1869180000000004,-1.7149593000000001,0.65723025999999996,Glioblastoma
1001000258.D2,Endothelial,0,0,0,0,0,860.44695999999999,11.472626999999999,0,5.7363132999999999,0,-5.2990019999999998,-6.2706803999999998,0.62834860000000003,Glioblastoma
1001000258.F11,Neoplastic,4.5839596,0,0,0,0,0,458.39596999999998,0,13.75188,0,-5.1980690000000003,4.5637626999999998,2.8717809999999999,Glioblastoma
1001000258.C8,Immune cell,0,0,0,0,1201.4639999999999,98.581659999999999,0,0,0,0,7.1653723999999999,-1.9627774,1.0054495000000001,Glioblastoma
1001000258.D12,Neoplastic,2.0722768,0,49.734645999999998,0,0,0,1811.1700000000001,0,31.084152,0,-5.5507179999999998,3.2113005999999999,4.1614870000000002,Glioblastoma
1001000258.C12,Neoplastic,333.49576000000002,0,0,84.669910000000002,0,368.05489999999998,17.279572999999999,0,212.53873999999999,0,-5.2809429999999997,2.7697371999999998,4.1106389999999999,Glioblastoma
1001000258.H5,Neoplastic,72.360919999999993,0,0,2.3342234999999998,0,0,1400.5340000000001,338.4624,382.81265000000002,0,-5.5439596,2.8757484,4.3117239999999999,Glioblastoma
1001000258.A12,Neoplastic,260.69659999999999,0,0,0,0,42.112526000000003,6.0160749999999998,0,118.31614,0,-5.5660762999999998,3.2840443000000001,4.0174399999999997,Glioblastoma
1001000258.G1,Neoplastic,455.19585999999998,2.1779706000000001,34.847529999999999,0,0,4.3559412999999996,1640.0119999999999,0,28.31362,0,-5.3169103,2.6058564,4.1871276000000002,Glioblastoma
1001000258.H11,Neoplastic,7.6390690000000001,0,0,0,0,0,10.694697,0,342.23032000000001,847.93669999999997,-5.2798350000000003,3.1074963000000002,3.9128349999999998,Glioblastoma
1001000258.H1,Neoplastic,2117.5479,0,0,0,2.395416,0,1640.8601000000001,0,0,0,-5.1811499999999997,4.5579020000000003,2.6829011,Glioblastoma
1001000258.F12,Neoplastic,85.918899999999994,0,184.47292999999999,0,0,0,2441.1077,0,0,813.70259999999996,-5.4821739999999997,3.4219784999999998,3.896515,Glioblastoma
1e+21,Immune cell,0,0,0,0,0,5699.3554999999997,0,0,0,0,7.0703925999999999,-2.212167,0.15355060000000001,Glioblastoma
1001000258.B9,Neoplastic,734.92200000000003,0,0,0,0,0,623.00494000000003,0,831.91674999999998,41.036250000000003,-5.5356930000000002,2.7459228000000002,4.4104169999999998,Glioblastoma
1001000258.G10,Neoplastic,0,0,0,1072.6777,0,0,0,0,21.515025999999999,0,-5.3024906999999999,4.4438459999999997,2.9527032000000002,Glioblastoma
1001000258.F7,Neoplastic,191.54718,396.65519999999998,0,1.6951077000000001,0,172.90099000000001,0,0,15.25597,94.926029999999997,-5.4810451999999996,2.7204223000000001,4.3499470000000002,Glioblastoma
1001000258.A7,Immune cell,45.820816000000001,0,0,0,6.5458306999999998,0,0,124.37078,0,0,7.150544,-1.7270148000000001,0.60472285999999997,Glioblastoma
1001000258.B11,Immune cell,0,0,0,0,306.76508000000001,6977.402,0,96.240020000000001,0,0,7.1603813000000001,-1.7375244000000001,0.61314374000000005,Glioblastoma
1001000258.C9,Neoplastic,278.66068000000001,0,0,0,0,0,8.4442625000000007,491.45609999999999,1460.8574000000001,0,-5.3631916000000004,2.9243115999999998,4.0930036999999997,Glioblastoma
10000000000000000,Immune cell,2420.9648000000002,0,0,0,0,511.97876000000002,0,0,0,0,5.9348489999999998,-4.2108593000000001,0.0058179779999999997,Glioblastoma
1001000258.G11,Neoplastic,0,0,0,0,0,0,27224.574000000001,0,0,1894.5658000000001,-5.318295,4.3175087000000003,3.0097356,Glioblastoma
1001000258.G9,Neoplastic,0,0,16.244024,19.492827999999999,0,0,3874.1997000000001,0,66.600499999999997,0,-5.4667854,2.6620330000000001,4.3573545999999999,Glioblastoma
1001000258.F10,Neoplastic,0,0,0,50.443905000000001,0,0,0,0,5784.2344000000003,0,-4.7486170000000003,4.8797689999999996,2.6440199999999998,Glioblastoma
1001000258.H10,Neoplastic,0,0,0,0,0,0,332.27789999999999,519.18420000000003,45.688209999999998,0,-5.5312314000000002,3.1201723000000001,4.1971353999999996,Glioblastoma
1e+20,Immune cell,0,0,0,0,0,1209.2804000000001,0,0,0,0,7.1483163999999997,-1.9405067,0.87997055000000002,Glioblastoma
1e+17,Neoplastic,0,0,0,0,0,0,0,0,368.96606000000003,176.39168000000001,-5.3391320000000002,2.9783249999999999,4.0392026999999997,Glioblastoma
10000000000000,Neoplastic,37.381233000000002,0,0,0,393.31558000000001,165.77764999999999,3619.4785000000002,191.78198,141.39857000000001,749.24994000000004,-5.4692945000000002,2.7279263,4.380833,Glioblastoma
1001000258.D7,Neoplastic,21.875295999999999,0,58.334119999999999,0,0,0,2390.2406999999998,61.250827999999998,268.33697999999998,0,-5.4923359999999999,2.8610985000000002,4.3441695999999999,Glioblastoma
1001000258.H2,Immune cell,0,0,0,0,43.038933,4375.6244999999999,0,0,0,0,7.1874136999999996,-1.8882680000000001,0.87282510000000002,Glioblastoma
1001000258.F6,Neoplastic,0,0,0,0,0,0,7323.7646000000004,0,500.29793999999998,327.06045999999998,-5.5839157000000004,2.9131073999999999,4.4925027000000002,Glioblastoma
1e+21,Oligodendrocyte,0,0,0,0,0,0,0,19199.848000000002,0,0,-5.9508760000000001,-16.085691000000001,2.9872486999999999,Glioblastoma
1001000259.F5,Immune cell,0,0,0,0,595.92330000000004,4910.0005000000001,0,71.307060000000007,0,0,7.2008609999999997,-1.6784790000000001,0.63614349999999997,Glioblastoma
1001000259.G3,Neoplastic,3.1143576999999998,0,0,0,0,0,2211.1938,373.72293000000002,339.46499999999997,0,-5.6792645000000004,0.060570569999999997,7.2744099999999996,Glioblastoma
1001000259.G4,Immune cell,1362.2472,0,0,0,0,0,1.6755807,0,0,0,-5.6610326999999998,0.056882966,7.2721204999999998,Glioblastoma
1001000259.H5,Immune cell,284.72348,0,0,0,141.14497,1486.8893,0,231.18575000000001,0,0,6.9953722999999997,-2.870644,0.93755319999999998,Glioblastoma
1001000259.A12,Neoplastic,212.46938,25.753864,0,0,0,571.41390000000001,1894.5186000000001,268.80597,436.20605,0,-5.2784443000000003,2.7947278,4.1209264000000001,Glioblastoma
1001000259.B5,Immune cell,113.282974,0,0,0,2272.9679999999998,1746.7503999999999,0,0,0,0,7.2566094000000003,-2.1862561999999999,1.1235862999999999,Glioblastoma
1001000259.F4,Neoplastic,137.19141999999999,0,0,0,0,0,1602.5127,0,55.460365000000003,0,-5.5013769999999997,2.5327856999999998,4.3190429999999997,Glioblastoma
1001000259.D6,Immune cell,22.737380000000002,0,0,0,197.05727999999999,0,0,7.5791259999999996,0,0,6.4090749999999996,-3.2470431,-0.40275472000000001,Glioblastoma
1001000259.G6,Neoplastic,480.34649999999999,0,0,10.8552885,0,268.66840000000002,944.41010000000006,0,10.8552885,276.80984000000001,-5.4532360000000004,2.6462697999999998,4.3575799999999996,Glioblastoma
10000000000000,Immune cell,259.5129,0,0,0,327.48056000000003,910.35479999999995,0,0,0,0,7.5193123999999996,-2.6614659999999999,0.50496300000000005,Glioblastoma
1001000259.B7,Neoplastic,241.00604000000001,0,0,0,0,435.07929999999999,1227.8623,0,116.69766,0,-5.4481826,2.7622097000000001,4.2831893000000001,Glioblastoma
1001000259.F2,Neoplastic,32.839508000000002,0,0,0,0,0,1309.4755,0,710.15436,706.04944,-5.3359126999999997,2.7237859000000002,4.1826679999999996,Glioblastoma
1001000259.C9,Neoplastic,431.87349999999998,0,0,2.4749197999999999,0,0,0,0,27.224117,0,-5.3634972999999997,2.6651159999999998,4.2773447000000004,Glioblastoma
1001000259.A4,Neoplastic,174.15170000000001,0,0,0,0,0,3946.2775999999999,0,50.503993999999999,135.83833000000001,-5.4561124000000003,2.5812018000000001,4.3389955000000002,Glioblastoma
1001000259.C4,Neoplastic,600.90189999999996,0,0,0,0,0,1915.1900000000001,186.48681999999999,272.32996000000003,57.722107000000001,-5.3692602999999997,2.7382379000000001,4.1629649999999998,Glioblastoma
1001000259.D12,Neoplastic,0,0,0,0,0,0,2705.1396,0,0,0,6.4614520000000004,-2.8216283,1.3546562,Glioblastoma
1001000259.A10,Neoplastic,434.24768,0,0,0,0,0,1222.614,0,193.86057,677.21960000000001,-5.4684634000000001,2.9026866,4.252167,Glioblastoma
1001000259.G9,Neoplastic,0,0,0,0,0,1647.8988999999999,0,0,0,0,-5.4413739999999997,2.6298336999999998,4.8880410000000003,Glioblastoma
1001000259.G10,Neoplastic,48.565143999999997,0,0,0,0,3103.3126999999999,106.843315,0,24.282571999999998,72.847719999999995,-5.4654020000000001,2.6602022999999999,4.7809315000000003,Glioblastoma
1001000259.F9,Endothelial,0,2139.1685000000002,0,0,991.07600000000002,319.79486000000003,0,0,0,0,-5.6029096000000003,-5.7917329999999998,0.079436615000000002,Glioblastoma
1001000259.C2,Neoplastic,26.98986,0,0,493.91446000000002,0,0,1624.7897,87.71705,37.785805000000003,603.22339999999997,-5.5355806000000003,2.8191177999999999,4.4488405999999996,Glioblastoma
1001000259.B8,Oligodendrocyte,0,0,0,0,0,674.62670000000003,0,13002.42,0,0,-5.9694070000000004,-16.066597000000002,2.9470809999999998,Glioblastoma
1001000259.B2,Immune cell,0,0,0,0,1713.9061999999999,854.87819999999999,0,0,0,0,7.2098100000000001,-2.0024633000000001,1.0702167,Glioblastoma
1001000259.H2,Neoplastic,1059.1494,0,0,0,0,0,543.88750000000005,0,66.059209999999993,0,-5.3684269999999996,5.2141747000000001,2.5622315000000002,Glioblastoma
1e+20,Immune cell,16.537672000000001,0,0,0,6391.8104999999996,3044.9989999999998,0,0,0,0,8.5268650000000008,-2.9369073000000001,1.6283878000000001,Glioblastoma
1001000259.B10,Neoplastic,0,0,0,11.12931,0,0,1374.4697000000001,0,202.18245999999999,278.23273,-5.2686719999999996,2.8453233,4.049347,Glioblastoma
1001000259.F3,Neoplastic,0,0,0,0,0,0,2.4188125,0,0,0,-5.3582780000000003,2.9737778000000001,4.0831194000000002,Glioblastoma
100000000000,Neoplastic,1013.9899,0,0,0,0,2.25081,3763.3542000000002,0,219.45398,467.04309999999998,-5.556629,2.8439016000000001,4.5291304999999999,Glioblastoma
1001000259.D7,Neoplastic,57.439903000000001,0,0,0,0,0,344.63943,0,358.99939999999998,0,-5.3545129999999999,2.7252017999999998,4.1886033999999999,Glioblastoma
1001000259.H6,Immune cell,588.78620000000001,0,0,0,471.7176,113.625404,0,0,0,0,7.1925309999999998,-2.0745265000000002,1.0484815000000001,Glioblastoma
1001000259.C10,Neoplastic,50.094050000000003,0,0,0,0,0,1673.1414,25.047025999999999,90.169300000000007,85.159890000000004,-5.5257129999999997,2.8591541999999999,4.3690452999999998,Glioblastoma
1001000259.C6,Immune cell,387.18088,0,0,0,2195.6587,289.16039999999998,0,132.32764,0,0,6.7408633,-4.8625546000000002,-0.37472892000000002,Glioblastoma
1001000259.B6,Neoplastic,196.5866,0,0,146.47629000000001,0,0,0,154.18556000000001,212.00514000000001,1000.92126,-5.5971016999999996,2.9024348,4.4969206000000002,Glioblastoma
1001000259.F11,Neoplastic,0,269.90940000000001,0,0,0,0,273.99892999999997,0,2.0447679999999999,0,-5.3815140000000001,2.7871263000000002,4.2030510000000003,Glioblastoma
1001000259.A6,Neoplastic,251.88242,0,0,0,0,64.310400000000001,249.20282,0,940.53970000000004,2.6796001999999999,-5.3860479999999997,2.6493492000000001,4.2849636000000002,Glioblastoma
1001000259.D11,Immune cell,34.637706999999999,0,0,0,15.744410999999999,170.03963999999999,0,0,0,0,7.2286396000000002,-1.7398149000000001,0.66164710000000004,Glioblastoma
1001000259.F8,Immune cell,14.370397000000001,0,0,0,21.555595,14.370397000000001,0,0,0,0,7.1275577999999999,-1.7219599999999999,0.66415215000000005,Glioblastoma
1001000259.C1,Neoplastic,0,0,0,0,0,0,11.222607,0,554.7174,1186.3898999999999,-5.2845519999999997,4.1250467000000004,3.2032118000000001,Glioblastoma
1001000259.F10,Immune cell,0,0,0,0,0,0,0,447.79217999999997,0,0,7.0037303,-2.3557633999999998,0.57389235000000005,Glioblastoma
10000000000000000,Neoplastic,351.14517000000001,0,0,0,0,14.686680000000001,1098.8307,0,68.092789999999994,0,-5.4360757,2.6306688999999999,4.28024,Glioblastoma
1001000259.D2,Neoplastic,0,0,0,0,0,0,329.71158000000003,25.362428999999999,246.01555999999999,0,-5.5087429999999999,2.7752583,4.3377686000000004,Glioblastoma
1001000259.H1,Neoplastic,0,0,0,0,0,0,177.1087,0,542.3954,1181.6470999999999,-5.5112667000000002,3.4128050000000001,3.9359171000000002,Glioblastoma
1001000259.G12,Neoplastic,3263.2611999999999,0,0,0,0,0,233.32156000000001,0,35.646349999999998,0,-5.2112590000000001,4.4270490000000002,2.9322145000000002,Glioblastoma
1001000259.G11,Neoplastic,440.036,0,0,0,0,113.41135,544.37445000000002,0,54.437446999999999,830.17100000000005,-5.5284576000000003,2.7483613,4.6191015000000002,Glioblastoma
1001000259.G7,Immune cell,1260.4271000000001,0,0,0,994.96045000000004,2233.8049999999998,0,0,0,0,7.4003395999999997,-2.8074254999999999,0.70444154999999997,Glioblastoma
1001000259.D5,Neoplastic,734.99883999999997,0,0,413.16503999999998,0,171.06482,852.42470000000003,0,18.846125000000001,42.041355000000003,-5.3766360000000004,2.6886524999999999,4.2607336,Glioblastoma
1e+17,Neoplastic,0,0,0,0,0,401.11124000000001,63.137880000000003,0,562.66989999999998,0,-5.5488762999999999,3.0014173999999998,4.2302080000000002,Glioblastoma
1e+19,Immune cell,2206.1453000000001,0,0,0,685.28765999999996,1154.1686999999999,0,156.29366999999999,0,0,6.5051722999999999,-3.592978,0.082342330000000005,Glioblastoma
1001000259.D4,Immune cell,325.56909999999999,0,0,2.9068668,10365.888000000001,6557.8915999999999,0,0,0,0,7.9869760000000003,-2.676758,1.5553642999999999,Glioblastoma
1001000259.C7,Immune cell,2003.8352,0,0,0,0,6935.4053000000004,0,0,0,0,7.1266483999999997,-1.7777821,0.70662004,Glioblastoma
1001000259.H4,Neoplastic,0,0,0,0,0,272.98570000000001,1140.6054999999999,0,163.79141000000001,85.456389999999999,-5.5260009999999999,2.8785120000000002,4.3632749999999998,Glioblastoma
1001000259.G1,Neoplastic,423.25116000000003,0,0,0,0,0,4786.7690000000002,142.52336,109.41186500000001,251.93522999999999,-5.5881309999999997,2.9105064999999999,4.5017300000000002,Glioblastoma
1001000259.H3,Immune cell,0,0,0,0,0,2497.4216000000001,0,0,0,0,7.1307749999999999,-1.6998359999999999,0.65868914000000001,Glioblastoma
1001000260.G9,Neoplastic,6.2327237000000002,0,0,0,0,0,2091.0789,0,60.769053999999997,0,-5.5278790000000004,3.2220532999999998,4.0611863000000001,Glioblastoma
1001000260.B2,Neoplastic,207.96953999999999,0,0,0,0,3.5856816999999999,3757.7944000000002,0,523.5095,258.16906999999998,-5.5124392999999996,3.2112145000000001,4.0840496999999996,Glioblastoma
1001000260.F2,Neoplastic,18.467860000000002,0,0,0,0,0,3892.1016,11.542413,258.55005,0,-5.3705454000000001,2.6210708999999999,4.25413,Glioblastoma
1001000260.A5,Neoplastic,14.377387000000001,0,0,0,0,0,354.6422,0,541.54830000000004,251.60427999999999,-5.4448322999999998,2.6884307999999999,4.3312080000000002,Glioblastoma
10000000000000000,Immune cell,671.48360000000002,0,0,0,987.80229999999995,1132.088,0,61.043964000000003,0,0,7.7578829999999996,-2.6663260000000002,1.2344649000000001,Glioblastoma
1001000260.D5,Neoplastic,47.448647000000001,0,0,0,0,298.53107,502.16485999999998,0,476.46350000000001,0,-5.3901915999999996,2.7823367000000001,4.2221875000000004,Glioblastoma
1001000260.A10,Neoplastic,370.35964999999999,0,0,0,0,0,374.21755999999999,0,650.05835000000002,271.98288000000002,-5.5637846,3.2745625999999999,4.0301847000000004,Glioblastoma
1001000260.H9,Neoplastic,0,0,0,2230.5347000000002,0,0,634.1232,1070.854,44.4133,0,-5.3023366999999997,4.0483254999999998,3.2609599999999999,Glioblastoma
